id,original_text,clean_text,sentiment,polarity,subjectivity,lang,place,place_coord_boundaries
1235075422854860800,@Cristiano The God bless you and your family. You are a good man who supports Palestine.,Cristiano The God bless family You good man supports Palestine,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001,en,,
1235075398381096960,This is round the block from ya boy... Right in that corner ar the best little donuts from this mexican family... t… https://t.co/f6JIGVEcWL,This round block ya boy ... Right corner ar best little donuts mexican family ...,"Sentiment(polarity=0.17964285714285713, subjectivity=0.34714285714285714)",0.17964285714285713,0.34714285714285714,en,"LA, Cali, USA 7574lyfe",
1235075103685103617,V himself was a man occasionally afflicted with wanderlust; though he never ventured very far from the place he’d l… https://t.co/SWAHsuXZxT,V man occasionally afflicted wanderlust though never ventured far place l,"Sentiment(polarity=0.05, subjectivity=0.5625)",0.05,0.5625,en,I own no artwork.,
1235075086526234624,He's a family man after all https://t.co/Gg9nXbAQ6H,He 's family man,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,,
1235075067484295170,In Islam is of central importance. The man is responsible for the financial wellbeing of the family while the woman… https://t.co/MXK5hyrbAW,In Islam central importance The man responsible financial wellbeing family woman,"Sentiment(polarity=0.06666666666666667, subjectivity=0.26666666666666666)",0.06666666666666667,0.26666666666666666,en,المغرب,
1235075015634227200,WHEN YOUR ANGER HAS CROSSED THE LINE (2). : https://t.co/4WzRLeIq2d #family #MarriedLife  #husbands #wives… https://t.co/vkk2xBPOwr,WHEN YOUR ANGER HAS CROSSED THE LINE 2 family MarriedLife husbands wives,"Sentiment(polarity=-0.7, subjectivity=0.2)",-0.7,0.2,en,,
1235075011876024320,"RIP to my cousin Bubba 🖤 regardless of mistakes made, he was family, a man with a heart bigger than most. if anyone… https://t.co/8UZKFnl6px",RIP cousin Bubba regardless mistakes made family man heart bigger anyone,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,,
1235074943072657408,"@EricTrump @JoeBiden Dude, are there ANY members of your family who aren't  morons? Or is it just genetic? Try twee… https://t.co/ukCQ5J9Z7h",EricTrump JoeBiden Dude ANY members family n't morons Or genetic Try twee,"Sentiment(polarity=-0.8, subjectivity=1.0)",-0.8,1.0,en,"Coram, NY",
1235074853952196608,@Poobah_98 Come on man we family 😂🤦🏾‍♂️,Poobah_98 Come man family,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,on the football field ,
1235074496005959682,@rajndk when will the second season of The family Man release?,rajndk second season The family Man release,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,USA,
1235074429698203648,"@NoContactSurviv 💜Decisions I am 👍🏽good.
Trust &amp;/or Faith in another is fractured💔 the idea of letting my guard dow… https://t.co/pKhsuhohSq",NoContactSurviv Decisions I good Trust amp /or Faith another fractured idea letting guard dow,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001,en,United States,
1235074317668372487,Joe still has it going on and can be the next president of the United States. The man knows how to govern and take… https://t.co/G9YI3kVUBV,Joe still going next president United States The man knows govern take,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,"Chandler, AZ",
1235074312098312192,@BajpayeeManoj when will second season of The family Man release?,BajpayeeManoj second season The family Man release,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,USA,
1235074311951511554,@VanJones68 Nice try,VanJones68 Nice try,"Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0,en,"Texas, USA",
1235074285841960960,"@DonaldJTrumpJr I can’t believe this. Clearly Joe Biden is a sick man.
why hasn’t his family steeped up to help him… https://t.co/V3h8m7IBFM",DonaldJTrumpJr I believe Clearly Joe Biden sick man family steeped help,"Sentiment(polarity=-0.30714285714285716, subjectivity=0.6202380952380953)",-0.30714285714285716,0.6202380952380953,en,,
1235074217772601344,"A Father Recounts His Search For The Son Who Vanished In Costa Rican Wilderness 
- I am sorry for the young man and… https://t.co/O75dhWnmIG",A Father Recounts His Search For The Son Who Vanished In Costa Rican Wilderness I sorry young man,"Sentiment(polarity=-0.2, subjectivity=0.7)",-0.2,0.7,en,"Bethel, CT USA",
1235074200538210305,"@hibikiimochiii A while ago my tl had some guy talking about how he raped his sister and then his family forgave him
Twitter is wacky man",hibikiimochiii A ago tl guy talking raped sister family forgave Twitter wacky man,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0,en,,
1235074169005465600,Someone help this man to a few nice years with his family and pull him out of the spot light when he's clearly not… https://t.co/EaOG2RYDAK,Someone help man nice years family pull spot light 's clearly,"Sentiment(polarity=0.3666666666666667, subjectivity=0.6944444444444443)",0.3666666666666667,0.6944444444444443,en,"Hesse, Germany",
1235073924351823873,I love my family man ❤️,I love family man,"Sentiment(polarity=0.5, subjectivity=0.6)",0.5,0.6,en,"Lexington , KY . ",
1235073910271438848,"@enbyfag idk man, discovering you’re trans and pan and having ur family hate u and be against u sounds like a prett… https://t.co/BmfdyE485x",enbyfag idk man discovering trans pan ur family hate u u sounds like prett,"Sentiment(polarity=-0.8, subjectivity=0.9)",-0.8,0.9,en,bed,
